group,autoreactive
GF,11.64
GF,4.51
GF,1.12
GF,2.62
GF,0.37
GF,0.61
GF,0.71
GF,0.82
SPF,18.87
SPF,15.65
SPF,13.45
SPF,12.95
SPF,6.01
SPF,1.84
SPF,0.56
SPF,2.46
